date,date_pk,month,year,quarter,weekday
2016-05-28,963,2016-05,2016,2016-Q2,Saturday
2016-05-29,964,2016-05,2016,2016-Q2,Sunday
2016-05-30,965,2016-05,2016,2016-Q2,Monday
2016-05-31,966,2016-05,2016,2016-Q2,Tuesday
2016-06-01,967,2016-06,2016,2016-Q2,Wednesday
2016-06-02,968,2016-06,2016,2016-Q2,Thursday
2016-06-03,969,2016-06,2016,2016-Q2,Friday
2016-06-04,970,2016-06,2016,2016-Q2,Saturday
2016-06-05,971,2016-06,2016,2016-Q2,Sunday
2016-06-06,972,2016-06,2016,2016-Q2,Monday
2016-06-07,973,2016-06,2016,2016-Q2,Tuesday
2016-06-08,974,2016-06,2016,2016-Q2,Wednesday
2016-06-09,975,2016-06,2016,2016-Q2,Thursday
2016-06-10,976,2016-06,2016,2016-Q2,Friday
2016-06-11,977,2016-06,2016,2016-Q2,Saturday
2016-06-12,978,2016-06,2016,2016-Q2,Sunday
2016-06-13,979,2016-06,2016,2016-Q2,Monday
2016-06-14,980,2016-06,2016,2016-Q2,Tuesday
2016-06-15,981,2016-06,2016,2016-Q2,Wednesday
2016-06-16,982,2016-06,2016,2016-Q2,Thursday
2016-06-18,983,2016-06,2016,2016-Q2,Saturday
2016-06-19,984,2016-06,2016,2016-Q2,Sunday
2016-06-20,985,2016-06,2016,2016-Q2,Monday
2016-06-21,986,2016-06,2016,2016-Q2,Tuesday
2016-06-22,987,2016-06,2016,2016-Q2,Wednesday
2016-06-23,988,2016-06,2016,2016-Q2,Thursday
2016-06-24,989,2016-06,2016,2016-Q2,Friday
2016-06-25,990,2016-06,2016,2016-Q2,Saturday
2016-06-26,991,2016-06,2016,2016-Q2,Sunday
2016-06-27,992,2016-06,2016,2016-Q2,Monday
2016-06-28,993,2016-06,2016,2016-Q2,Tuesday
2016-06-29,994,2016-06,2016,2016-Q2,Wednesday
2016-06-30,995,2016-06,2016,2016-Q2,Thursday
2016-07-01,996,2016-07,2016,2016-Q3,Friday
2016-07-02,997,2016-07,2016,2016-Q3,Saturday
2016-07-03,998,2016-07,2016,2016-Q3,Sunday
2016-07-04,999,2016-07,2016,2016-Q3,Monday
2016-07-05,1000,2016-07,2016,2016-Q3,Tuesday
2016-07-06,1001,2016-07,2016,2016-Q3,Wednesday
2016-07-07,1002,2016-07,2016,2016-Q3,Thursday
2016-07-08,1003,2016-07,2016,2016-Q3,Friday
2016-07-09,1004,2016-07,2016,2016-Q3,Saturday
2016-07-10,1005,2016-07,2016,2016-Q3,Sunday
2016-07-11,1006,2016-07,2016,2016-Q3,Monday
2016-07-12,1007,2016-07,2016,2016-Q3,Tuesday
2016-07-13,1008,2016-07,2016,2016-Q3,Wednesday
2016-07-14,1009,2016-07,2016,2016-Q3,Thursday
2016-07-15,1010,2016-07,2016,2016-Q3,Friday
2016-07-16,1011,2016-07,2016,2016-Q3,Saturday
2016-07-17,1012,2016-07,2016,2016-Q3,Sunday
2016-07-18,1013,2016-07,2016,2016-Q3,Monday
2016-07-19,1014,2016-07,2016,2016-Q3,Tuesday
2016-07-20,1015,2016-07,2016,2016-Q3,Wednesday
2016-07-21,1016,2016-07,2016,2016-Q3,Thursday
2016-07-22,1017,2016-07,2016,2016-Q3,Friday
2016-07-23,1018,2016-07,2016,2016-Q3,Saturday
2016-07-24,1019,2016-07,2016,2016-Q3,Sunday
2016-07-25,1020,2016-07,2016,2016-Q3,Monday
2016-07-26,1021,2016-07,2016,2016-Q3,Tuesday
2016-07-27,1022,2016-07,2016,2016-Q3,Wednesday
2016-07-28,1023,2016-07,2016,2016-Q3,Thursday
2016-07-29,1024,2016-07,2016,2016-Q3,Friday
2016-07-30,1025,2016-07,2016,2016-Q3,Saturday
2016-07-31,1026,2016-07,2016,2016-Q3,Sunday
2016-08-01,1027,2016-08,2016,2016-Q3,Monday
2016-08-02,1028,2016-08,2016,2016-Q3,Tuesday
2016-08-03,1029,2016-08,2016,2016-Q3,Wednesday
2016-08-04,1030,2016-08,2016,2016-Q3,Thursday
2016-08-05,1031,2016-08,2016,2016-Q3,Friday
2016-08-06,1032,2016-08,2016,2016-Q3,Saturday
2016-08-07,1033,2016-08,2016,2016-Q3,Sunday
2016-08-08,1034,2016-08,2016,2016-Q3,Monday
2016-08-09,1035,2016-08,2016,2016-Q3,Tuesday
2016-08-10,1036,2016-08,2016,2016-Q3,Wednesday
2016-08-11,1037,2016-08,2016,2016-Q3,Thursday
2016-08-12,1038,2016-08,2016,2016-Q3,Friday
2016-08-13,1039,2016-08,2016,2016-Q3,Saturday
2016-08-14,1040,2016-08,2016,2016-Q3,Sunday
2016-08-15,1041,2016-08,2016,2016-Q3,Monday
2016-08-16,1042,2016-08,2016,2016-Q3,Tuesday
2016-08-17,1043,2016-08,2016,2016-Q3,Wednesday
2016-08-18,1044,2016-08,2016,2016-Q3,Thursday
2016-08-19,1045,2016-08,2016,2016-Q3,Friday
2016-08-20,1046,2016-08,2016,2016-Q3,Saturday
2016-08-21,1047,2016-08,2016,2016-Q3,Sunday
2016-08-22,1048,2016-08,2016,2016-Q3,Monday
2016-08-23,1049,2016-08,2016,2016-Q3,Tuesday
2016-08-24,1050,2016-08,2016,2016-Q3,Wednesday
2016-08-25,1051,2016-08,2016,2016-Q3,Thursday
2016-08-26,1052,2016-08,2016,2016-Q3,Friday
2016-08-27,1053,2016-08,2016,2016-Q3,Saturday
2016-08-28,1054,2016-08,2016,2016-Q3,Sunday
2016-08-29,1055,2016-08,2016,2016-Q3,Monday
2016-08-30,1056,2016-08,2016,2016-Q3,Tuesday
2016-08-31,1057,2016-08,2016,2016-Q3,Wednesday
2016-09-01,1058,2016-09,2016,2016-Q3,Thursday
2016-09-02,1059,2016-09,2016,2016-Q3,Friday
2016-09-03,1060,2016-09,2016,2016-Q3,Saturday
2016-09-04,1061,2016-09,2016,2016-Q3,Sunday
2016-09-05,1062,2016-09,2016,2016-Q3,Monday
2016-09-06,1063,2016-09,2016,2016-Q3,Tuesday
2016-09-07,1064,2016-09,2016,2016-Q3,Wednesday
2016-09-08,1065,2016-09,2016,2016-Q3,Thursday
2016-09-09,1066,2016-09,2016,2016-Q3,Friday
2016-09-10,1067,2016-09,2016,2016-Q3,Saturday
2016-09-11,1068,2016-09,2016,2016-Q3,Sunday
2016-09-12,1069,2016-09,2016,2016-Q3,Monday
2016-09-13,1070,2016-09,2016,2016-Q3,Tuesday
2016-09-14,1071,2016-09,2016,2016-Q3,Wednesday
2016-09-15,1072,2016-09,2016,2016-Q3,Thursday
2016-09-16,1073,2016-09,2016,2016-Q3,Friday
2016-09-17,1074,2016-09,2016,2016-Q3,Saturday
2016-09-18,1075,2016-09,2016,2016-Q3,Sunday
2016-09-19,1076,2016-09,2016,2016-Q3,Monday
2016-09-20,1077,2016-09,2016,2016-Q3,Tuesday
2016-09-21,1078,2016-09,2016,2016-Q3,Wednesday
2016-09-22,1079,2016-09,2016,2016-Q3,Thursday
2016-09-23,1080,2016-09,2016,2016-Q3,Friday
2016-09-24,1081,2016-09,2016,2016-Q3,Saturday
2016-09-25,1082,2016-09,2016,2016-Q3,Sunday
2016-09-26,1083,2016-09,2016,2016-Q3,Monday
2016-09-27,1084,2016-09,2016,2016-Q3,Tuesday
2016-09-28,1085,2016-09,2016,2016-Q3,Wednesday
2016-09-29,1086,2016-09,2016,2016-Q3,Thursday
2016-09-30,1087,2016-09,2016,2016-Q3,Friday
2016-10-01,1088,2016-10,2016,2016-Q4,Saturday
2016-10-02,1089,2016-10,2016,2016-Q4,Sunday
2016-10-03,1090,2016-10,2016,2016-Q4,Monday
2016-10-04,1091,2016-10,2016,2016-Q4,Tuesday
2016-10-05,1092,2016-10,2016,2016-Q4,Wednesday
2016-10-06,1093,2016-10,2016,2016-Q4,Thursday
2016-10-07,1094,2016-10,2016,2016-Q4,Friday
2016-10-08,1095,2016-10,2016,2016-Q4,Saturday
2016-10-09,1096,2016-10,2016,2016-Q4,Sunday
2016-10-10,1097,2016-10,2016,2016-Q4,Monday
2016-10-11,1098,2016-10,2016,2016-Q4,Tuesday
2016-10-12,1099,2016-10,2016,2016-Q4,Wednesday
2016-10-13,1100,2016-10,2016,2016-Q4,Thursday
2016-10-14,1101,2016-10,2016,2016-Q4,Friday
2016-10-15,1102,2016-10,2016,2016-Q4,Saturday
2016-10-16,1103,2016-10,2016,2016-Q4,Sunday
2016-10-17,1104,2016-10,2016,2016-Q4,Monday
2016-10-18,1105,2016-10,2016,2016-Q4,Tuesday
2016-10-19,1106,2016-10,2016,2016-Q4,Wednesday
2016-10-20,1107,2016-10,2016,2016-Q4,Thursday
2016-10-21,1108,2016-10,2016,2016-Q4,Friday
2016-10-22,1109,2016-10,2016,2016-Q4,Saturday
2016-10-23,1110,2016-10,2016,2016-Q4,Sunday
2016-10-24,1111,2016-10,2016,2016-Q4,Monday
2016-10-25,1112,2016-10,2016,2016-Q4,Tuesday
2016-10-26,1113,2016-10,2016,2016-Q4,Wednesday
2016-10-27,1114,2016-10,2016,2016-Q4,Thursday
2016-10-28,1115,2016-10,2016,2016-Q4,Friday
2016-10-29,1116,2016-10,2016,2016-Q4,Saturday
2016-10-30,1117,2016-10,2016,2016-Q4,Sunday
2016-10-31,1118,2016-10,2016,2016-Q4,Monday
2016-11-01,1119,2016-11,2016,2016-Q4,Tuesday
2016-11-02,1120,2016-11,2016,2016-Q4,Wednesday
2016-11-03,1121,2016-11,2016,2016-Q4,Thursday
2016-11-04,1122,2016-11,2016,2016-Q4,Friday
2016-11-05,1123,2016-11,2016,2016-Q4,Saturday
2016-11-06,1124,2016-11,2016,2016-Q4,Sunday
2016-11-07,1125,2016-11,2016,2016-Q4,Monday
2016-11-08,1126,2016-11,2016,2016-Q4,Tuesday
2016-11-09,1127,2016-11,2016,2016-Q4,Wednesday
2016-11-10,1128,2016-11,2016,2016-Q4,Thursday
2016-11-11,1129,2016-11,2016,2016-Q4,Friday
2016-11-12,1130,2016-11,2016,2016-Q4,Saturday
2016-11-13,1131,2016-11,2016,2016-Q4,Sunday
2016-11-14,1132,2016-11,2016,2016-Q4,Monday
2016-11-15,1133,2016-11,2016,2016-Q4,Tuesday
2016-11-16,1134,2016-11,2016,2016-Q4,Wednesday
2016-11-17,1135,2016-11,2016,2016-Q4,Thursday
2016-11-18,1136,2016-11,2016,2016-Q4,Friday
2016-11-19,1137,2016-11,2016,2016-Q4,Saturday
2016-11-20,1138,2016-11,2016,2016-Q4,Sunday
2016-11-21,1139,2016-11,2016,2016-Q4,Monday
2016-11-22,1140,2016-11,2016,2016-Q4,Tuesday
2016-11-23,1141,2016-11,2016,2016-Q4,Wednesday
2016-11-24,1142,2016-11,2016,2016-Q4,Thursday
2016-11-25,1143,2016-11,2016,2016-Q4,Friday
2016-11-26,1144,2016-11,2016,2016-Q4,Saturday
2016-11-27,1145,2016-11,2016,2016-Q4,Sunday
2016-11-28,1146,2016-11,2016,2016-Q4,Monday
2016-11-29,1147,2016-11,2016,2016-Q4,Tuesday
2016-11-30,1148,2016-11,2016,2016-Q4,Wednesday
2016-12-01,1149,2016-12,2016,2016-Q4,Thursday
2016-12-02,1150,2016-12,2016,2016-Q4,Friday
2016-12-03,1151,2016-12,2016,2016-Q4,Saturday
2016-12-04,1152,2016-12,2016,2016-Q4,Sunday
2016-12-05,1153,2016-12,2016,2016-Q4,Monday
2016-12-06,1154,2016-12,2016,2016-Q4,Tuesday
2016-12-07,1155,2016-12,2016,2016-Q4,Wednesday
2016-12-08,1156,2016-12,2016,2016-Q4,Thursday
2016-12-09,1157,2016-12,2016,2016-Q4,Friday
2016-12-10,1158,2016-12,2016,2016-Q4,Saturday
2016-12-11,1159,2016-12,2016,2016-Q4,Sunday
2016-12-12,1160,2016-12,2016,2016-Q4,Monday
2016-12-13,1161,2016-12,2016,2016-Q4,Tuesday
2016-12-14,1162,2016-12,2016,2016-Q4,Wednesday
2016-12-15,1163,2016-12,2016,2016-Q4,Thursday
2016-12-16,1164,2016-12,2016,2016-Q4,Friday
2016-12-17,1165,2016-12,2016,2016-Q4,Saturday
2016-12-18,1166,2016-12,2016,2016-Q4,Sunday
2016-12-19,1167,2016-12,2016,2016-Q4,Monday
2016-12-20,1168,2016-12,2016,2016-Q4,Tuesday
2016-12-21,1169,2016-12,2016,2016-Q4,Wednesday
2016-12-22,1170,2016-12,2016,2016-Q4,Thursday
2016-12-23,1171,2016-12,2016,2016-Q4,Friday
2016-12-24,1172,2016-12,2016,2016-Q4,Saturday
2016-12-25,1173,2016-12,2016,2016-Q4,Sunday
2016-12-26,1174,2016-12,2016,2016-Q4,Monday
2016-12-27,1175,2016-12,2016,2016-Q4,Tuesday
2016-12-28,1176,2016-12,2016,2016-Q4,Wednesday
2016-12-29,1177,2016-12,2016,2016-Q4,Thursday
2016-12-30,1178,2016-12,2016,2016-Q4,Friday
2016-12-31,1179,2016-12,2016,2016-Q4,Saturday
2017-01-01,1180,2017-01,2017,2017-Q1,Sunday
2017-01-02,1181,2017-01,2017,2017-Q1,Monday
2017-01-03,1182,2017-01,2017,2017-Q1,Tuesday
2017-01-04,1183,2017-01,2017,2017-Q1,Wednesday
2017-01-05,1184,2017-01,2017,2017-Q1,Thursday
2017-01-06,1185,2017-01,2017,2017-Q1,Friday
2017-01-07,1186,2017-01,2017,2017-Q1,Saturday
2017-01-08,1187,2017-01,2017,2017-Q1,Sunday
2017-01-09,1188,2017-01,2017,2017-Q1,Monday
2017-01-10,1189,2017-01,2017,2017-Q1,Tuesday
2017-01-11,1190,2017-01,2017,2017-Q1,Wednesday
2017-01-12,1191,2017-01,2017,2017-Q1,Thursday
2017-01-13,1192,2017-01,2017,2017-Q1,Friday
2017-01-14,1193,2017-01,2017,2017-Q1,Saturday
2017-01-15,1194,2017-01,2017,2017-Q1,Sunday
2017-01-16,1195,2017-01,2017,2017-Q1,Monday
2017-01-17,1196,2017-01,2017,2017-Q1,Tuesday
2017-01-18,1197,2017-01,2017,2017-Q1,Wednesday
2017-01-19,1198,2017-01,2017,2017-Q1,Thursday
2017-01-20,1199,2017-01,2017,2017-Q1,Friday
2017-01-21,1200,2017-01,2017,2017-Q1,Saturday
2017-01-22,1201,2017-01,2017,2017-Q1,Sunday
2017-01-23,1202,2017-01,2017,2017-Q1,Monday
2017-01-25,1203,2017-01,2017,2017-Q1,Wednesday
2017-01-26,1204,2017-01,2017,2017-Q1,Thursday
2017-01-27,1205,2017-01,2017,2017-Q1,Friday
2017-01-28,1206,2017-01,2017,2017-Q1,Saturday
2017-01-29,1207,2017-01,2017,2017-Q1,Sunday
2017-01-30,1208,2017-01,2017,2017-Q1,Monday
2017-01-31,1209,2017-01,2017,2017-Q1,Tuesday
2017-02-01,1210,2017-02,2017,2017-Q1,Wednesday
2017-02-02,1211,2017-02,2017,2017-Q1,Thursday
2017-02-03,1212,2017-02,2017,2017-Q1,Friday
2017-02-04,1213,2017-02,2017,2017-Q1,Saturday
2017-02-05,1214,2017-02,2017,2017-Q1,Sunday
2017-02-06,1215,2017-02,2017,2017-Q1,Monday
2017-02-07,1216,2017-02,2017,2017-Q1,Tuesday
2017-02-08,1217,2017-02,2017,2017-Q1,Wednesday
2017-02-09,1218,2017-02,2017,2017-Q1,Thursday
2017-02-10,1219,2017-02,2017,2017-Q1,Friday
2017-02-11,1220,2017-02,2017,2017-Q1,Saturday
2017-02-12,1221,2017-02,2017,2017-Q1,Sunday
2017-02-13,1222,2017-02,2017,2017-Q1,Monday
2017-02-14,1223,2017-02,2017,2017-Q1,Tuesday
2017-02-15,1224,2017-02,2017,2017-Q1,Wednesday
2017-02-16,1225,2017-02,2017,2017-Q1,Thursday
2017-02-17,1226,2017-02,2017,2017-Q1,Friday
2017-02-18,1227,2017-02,2017,2017-Q1,Saturday
2017-02-19,1228,2017-02,2017,2017-Q1,Sunday
2017-02-20,1229,2017-02,2017,2017-Q1,Monday
2017-02-21,1230,2017-02,2017,2017-Q1,Tuesday
2017-02-22,1231,2017-02,2017,2017-Q1,Wednesday
2017-02-23,1232,2017-02,2017,2017-Q1,Thursday
2017-02-24,1233,2017-02,2017,2017-Q1,Friday
2017-02-25,1234,2017-02,2017,2017-Q1,Saturday
2017-02-26,1235,2017-02,2017,2017-Q1,Sunday
2017-02-27,1236,2017-02,2017,2017-Q1,Monday
2017-02-28,1237,2017-02,2017,2017-Q1,Tuesday
2017-03-01,1238,2017-03,2017,2017-Q1,Wednesday
2017-03-02,1239,2017-03,2017,2017-Q1,Thursday
2017-03-03,1240,2017-03,2017,2017-Q1,Friday
2017-03-04,1241,2017-03,2017,2017-Q1,Saturday
2017-03-05,1242,2017-03,2017,2017-Q1,Sunday
2017-03-06,1243,2017-03,2017,2017-Q1,Monday
2017-03-07,1244,2017-03,2017,2017-Q1,Tuesday
2017-03-08,1245,2017-03,2017,2017-Q1,Wednesday
2017-03-09,1246,2017-03,2017,2017-Q1,Thursday
2017-03-10,1247,2017-03,2017,2017-Q1,Friday
2017-03-11,1248,2017-03,2017,2017-Q1,Saturday
2017-03-12,1249,2017-03,2017,2017-Q1,Sunday
2017-03-13,1250,2017-03,2017,2017-Q1,Monday
2017-03-14,1251,2017-03,2017,2017-Q1,Tuesday
2017-03-15,1252,2017-03,2017,2017-Q1,Wednesday
2017-03-16,1253,2017-03,2017,2017-Q1,Thursday
2017-03-17,1254,2017-03,2017,2017-Q1,Friday
2017-03-18,1255,2017-03,2017,2017-Q1,Saturday
2017-03-19,1256,2017-03,2017,2017-Q1,Sunday
2017-03-20,1257,2017-03,2017,2017-Q1,Monday
2017-03-21,1258,2017-03,2017,2017-Q1,Tuesday
2017-03-22,1259,2017-03,2017,2017-Q1,Wednesday
2017-03-23,1260,2017-03,2017,2017-Q1,Thursday
2017-03-24,1261,2017-03,2017,2017-Q1,Friday
2017-03-25,1262,2017-03,2017,2017-Q1,Saturday
2017-03-26,1263,2017-03,2017,2017-Q1,Sunday
2017-03-27,1264,2017-03,2017,2017-Q1,Monday
2017-03-28,1265,2017-03,2017,2017-Q1,Tuesday
2017-03-29,1266,2017-03,2017,2017-Q1,Wednesday
2017-03-30,1267,2017-03,2017,2017-Q1,Thursday
2017-03-31,1268,2017-03,2017,2017-Q1,Friday
2017-04-01,1269,2017-04,2017,2017-Q2,Saturday
2017-04-02,1270,2017-04,2017,2017-Q2,Sunday
2017-04-03,1271,2017-04,2017,2017-Q2,Monday
2017-04-04,1272,2017-04,2017,2017-Q2,Tuesday
2017-04-05,1273,2017-04,2017,2017-Q2,Wednesday
2017-04-06,1274,2017-04,2017,2017-Q2,Thursday
2017-04-07,1275,2017-04,2017,2017-Q2,Friday
2017-04-08,1276,2017-04,2017,2017-Q2,Saturday
2017-04-09,1277,2017-04,2017,2017-Q2,Sunday
2017-04-10,1278,2017-04,2017,2017-Q2,Monday
2017-04-11,1279,2017-04,2017,2017-Q2,Tuesday
2017-04-12,1280,2017-04,2017,2017-Q2,Wednesday
2017-04-13,1281,2017-04,2017,2017-Q2,Thursday
2017-04-14,1282,2017-04,2017,2017-Q2,Friday
2017-04-15,1283,2017-04,2017,2017-Q2,Saturday
2017-04-16,1284,2017-04,2017,2017-Q2,Sunday
2017-04-17,1285,2017-04,2017,2017-Q2,Monday
2017-04-18,1286,2017-04,2017,2017-Q2,Tuesday
2017-04-19,1287,2017-04,2017,2017-Q2,Wednesday
2017-04-20,1288,2017-04,2017,2017-Q2,Thursday
2017-04-21,1289,2017-04,2017,2017-Q2,Friday
2017-04-22,1290,2017-04,2017,2017-Q2,Saturday
2017-04-23,1291,2017-04,2017,2017-Q2,Sunday
2017-04-24,1292,2017-04,2017,2017-Q2,Monday
2017-04-25,1293,2017-04,2017,2017-Q2,Tuesday
2017-04-26,1294,2017-04,2017,2017-Q2,Wednesday
2017-04-27,1295,2017-04,2017,2017-Q2,Thursday
2017-04-28,1296,2017-04,2017,2017-Q2,Friday
2017-04-29,1297,2017-04,2017,2017-Q2,Saturday
2017-04-30,1298,2017-04,2017,2017-Q2,Sunday
2017-05-01,1299,2017-05,2017,2017-Q2,Monday
2017-05-02,1300,2017-05,2017,2017-Q2,Tuesday
2017-05-03,1301,2017-05,2017,2017-Q2,Wednesday
2017-05-04,1302,2017-05,2017,2017-Q2,Thursday
2017-05-05,1303,2017-05,2017,2017-Q2,Friday
2017-05-06,1304,2017-05,2017,2017-Q2,Saturday
2017-05-07,1305,2017-05,2017,2017-Q2,Sunday
2017-05-08,1306,2017-05,2017,2017-Q2,Monday
2017-05-09,1307,2017-05,2017,2017-Q2,Tuesday
2017-05-10,1308,2017-05,2017,2017-Q2,Wednesday
2017-05-11,1309,2017-05,2017,2017-Q2,Thursday
2017-05-12,1310,2017-05,2017,2017-Q2,Friday
2017-05-13,1311,2017-05,2017,2017-Q2,Saturday
2017-05-14,1312,2017-05,2017,2017-Q2,Sunday
2017-05-15,1313,2017-05,2017,2017-Q2,Monday
2017-05-16,1314,2017-05,2017,2017-Q2,Tuesday
2017-05-17,1315,2017-05,2017,2017-Q2,Wednesday
2017-05-18,1316,2017-05,2017,2017-Q2,Thursday
2017-05-19,1317,2017-05,2017,2017-Q2,Friday
2017-05-20,1318,2017-05,2017,2017-Q2,Saturday
2017-05-21,1319,2017-05,2017,2017-Q2,Sunday
2017-05-22,1320,2017-05,2017,2017-Q2,Monday
2017-05-23,1321,2017-05,2017,2017-Q2,Tuesday
2017-05-24,1322,2017-05,2017,2017-Q2,Wednesday
2017-05-25,1323,2017-05,2017,2017-Q2,Thursday
2017-05-26,1324,2017-05,2017,2017-Q2,Friday
2017-05-27,1325,2017-05,2017,2017-Q2,Saturday
2017-05-28,1326,2017-05,2017,2017-Q2,Sunday
2017-05-29,1327,2017-05,2017,2017-Q2,Monday
2017-05-30,1328,2017-05,2017,2017-Q2,Tuesday
2017-05-31,1329,2017-05,2017,2017-Q2,Wednesday
2017-06-01,1330,2017-06,2017,2017-Q2,Thursday
2017-06-02,1331,2017-06,2017,2017-Q2,Friday
2017-06-03,1332,2017-06,2017,2017-Q2,Saturday
2017-06-04,1333,2017-06,2017,2017-Q2,Sunday
2017-06-05,1334,2017-06,2017,2017-Q2,Monday
2017-06-06,1335,2017-06,2017,2017-Q2,Tuesday
2017-06-07,1336,2017-06,2017,2017-Q2,Wednesday
2017-06-08,1337,2017-06,2017,2017-Q2,Thursday
2017-06-09,1338,2017-06,2017,2017-Q2,Friday
2017-06-10,1339,2017-06,2017,2017-Q2,Saturday
2017-06-11,1340,2017-06,2017,2017-Q2,Sunday
2017-06-12,1341,2017-06,2017,2017-Q2,Monday
2017-06-13,1342,2017-06,2017,2017-Q2,Tuesday
2017-06-14,1343,2017-06,2017,2017-Q2,Wednesday
2017-06-15,1344,2017-06,2017,2017-Q2,Thursday
2017-06-16,1345,2017-06,2017,2017-Q2,Friday
2017-06-17,1346,2017-06,2017,2017-Q2,Saturday
2017-06-18,1347,2017-06,2017,2017-Q2,Sunday
2017-06-19,1348,2017-06,2017,2017-Q2,Monday
2017-06-20,1349,2017-06,2017,2017-Q2,Tuesday
2017-06-21,1350,2017-06,2017,2017-Q2,Wednesday
2017-06-22,1351,2017-06,2017,2017-Q2,Thursday
2017-06-23,1352,2017-06,2017,2017-Q2,Friday
2017-06-24,1353,2017-06,2017,2017-Q2,Saturday
2017-06-25,1354,2017-06,2017,2017-Q2,Sunday
2017-06-26,1355,2017-06,2017,2017-Q2,Monday
2017-06-27,1356,2017-06,2017,2017-Q2,Tuesday
2017-06-28,1357,2017-06,2017,2017-Q2,Wednesday
2017-06-29,1358,2017-06,2017,2017-Q2,Thursday
2017-06-30,1359,2017-06,2017,2017-Q2,Friday
2017-07-01,1360,2017-07,2017,2017-Q3,Saturday
2017-07-02,1361,2017-07,2017,2017-Q3,Sunday
2017-07-03,1362,2017-07,2017,2017-Q3,Monday
2017-07-04,1363,2017-07,2017,2017-Q3,Tuesday
2017-07-05,1364,2017-07,2017,2017-Q3,Wednesday
2017-07-06,1365,2017-07,2017,2017-Q3,Thursday
2017-07-07,1366,2017-07,2017,2017-Q3,Friday
2017-07-08,1367,2017-07,2017,2017-Q3,Saturday
2017-07-09,1368,2017-07,2017,2017-Q3,Sunday
2017-07-10,1369,2017-07,2017,2017-Q3,Monday
2017-07-11,1370,2017-07,2017,2017-Q3,Tuesday
2017-07-12,1371,2017-07,2017,2017-Q3,Wednesday
2017-07-13,1372,2017-07,2017,2017-Q3,Thursday
2017-07-14,1373,2017-07,2017,2017-Q3,Friday
2017-07-15,1374,2017-07,2017,2017-Q3,Saturday
2017-07-16,1375,2017-07,2017,2017-Q3,Sunday
2017-07-17,1376,2017-07,2017,2017-Q3,Monday
2017-07-18,1377,2017-07,2017,2017-Q3,Tuesday
2017-07-19,1378,2017-07,2017,2017-Q3,Wednesday
2017-07-20,1379,2017-07,2017,2017-Q3,Thursday
2017-07-21,1380,2017-07,2017,2017-Q3,Friday
2017-07-22,1381,2017-07,2017,2017-Q3,Saturday
2017-07-23,1382,2017-07,2017,2017-Q3,Sunday
2017-07-24,1383,2017-07,2017,2017-Q3,Monday
2017-07-25,1384,2017-07,2017,2017-Q3,Tuesday
2017-07-26,1385,2017-07,2017,2017-Q3,Wednesday
2017-07-27,1386,2017-07,2017,2017-Q3,Thursday
2017-07-28,1387,2017-07,2017,2017-Q3,Friday
2017-07-29,1388,2017-07,2017,2017-Q3,Saturday
2017-07-30,1389,2017-07,2017,2017-Q3,Sunday
2017-07-31,1390,2017-07,2017,2017-Q3,Monday
2017-08-01,1391,2017-08,2017,2017-Q3,Tuesday
2017-08-02,1392,2017-08,2017,2017-Q3,Wednesday
2017-08-03,1393,2017-08,2017,2017-Q3,Thursday
2017-08-04,1394,2017-08,2017,2017-Q3,Friday
2017-08-05,1395,2017-08,2017,2017-Q3,Saturday
2017-08-06,1396,2017-08,2017,2017-Q3,Sunday
2017-08-07,1397,2017-08,2017,2017-Q3,Monday
2017-08-08,1398,2017-08,2017,2017-Q3,Tuesday
2017-08-09,1399,2017-08,2017,2017-Q3,Wednesday
2017-08-10,1400,2017-08,2017,2017-Q3,Thursday
2017-08-11,1401,2017-08,2017,2017-Q3,Friday
2017-08-12,1402,2017-08,2017,2017-Q3,Saturday
2017-08-13,1403,2017-08,2017,2017-Q3,Sunday
2017-08-14,1404,2017-08,2017,2017-Q3,Monday
2017-08-15,1405,2017-08,2017,2017-Q3,Tuesday
2017-08-16,1406,2017-08,2017,2017-Q3,Wednesday
2017-08-17,1407,2017-08,2017,2017-Q3,Thursday
2017-08-18,1408,2017-08,2017,2017-Q3,Friday
2017-08-19,1409,2017-08,2017,2017-Q3,Saturday
2017-08-20,1410,2017-08,2017,2017-Q3,Sunday
2017-08-21,1411,2017-08,2017,2017-Q3,Monday
2017-08-22,1412,2017-08,2017,2017-Q3,Tuesday
2017-08-23,1413,2017-08,2017,2017-Q3,Wednesday
2017-08-24,1414,2017-08,2017,2017-Q3,Thursday
2017-08-25,1415,2017-08,2017,2017-Q3,Friday
2017-08-26,1416,2017-08,2017,2017-Q3,Saturday
2017-08-27,1417,2017-08,2017,2017-Q3,Sunday
2017-08-28,1418,2017-08,2017,2017-Q3,Monday
2017-08-29,1419,2017-08,2017,2017-Q3,Tuesday
2017-08-30,1420,2017-08,2017,2017-Q3,Wednesday
2017-08-31,1421,2017-08,2017,2017-Q3,Thursday
2017-09-01,1422,2017-09,2017,2017-Q3,Friday
2017-09-02,1423,2017-09,2017,2017-Q3,Saturday
2017-09-03,1424,2017-09,2017,2017-Q3,Sunday
2017-09-04,1425,2017-09,2017,2017-Q3,Monday
2017-09-05,1426,2017-09,2017,2017-Q3,Tuesday
2017-09-06,1427,2017-09,2017,2017-Q3,Wednesday
2017-09-07,1428,2017-09,2017,2017-Q3,Thursday
2017-09-08,1429,2017-09,2017,2017-Q3,Friday
